city,company_fullname,company_label_list,company_size,district,education,finance_stage,industry_field,job_nature,position_advantage,position_description,position_name,salary,work_address,work_year
深圳,深圳市菲凡数据科技有限公司,"资金雄厚,不需要融资,年终分红,午餐补助",15-50人,福田区,大专,不需要融资,"电商,数据服务",全职,五险一金，餐补，交通补助，双休，绩效奖金,"岗位职责：
1、维护现有爬虫及新爬虫项目的开发，完成数据采集与爬取、解析处理、入库等数据日常工作；
2、参与爬虫核心算法的策略优化研究，提升抓取的效率和质量；
3、跟进技术热点，研究反爬虫策略

任职要求：
1、专科及以上学历， 2年以上数据采集工作经验；
2、熟练使用Python，具备较强的编程能力；
3、熟练使用Redis、MongoDB、MySQL、ElasticSearch等工具；
4、熟悉一种以上常用爬虫框架，如Scrapy；
5、掌握模拟登陆、突破IP封锁等反爬虫能力；
6、积极主动、责任心强，有良好的自学能力；",Python爬虫工程师,10k-20k,- 福田保税区创想科技大厦4A[None],1-3年
深圳,深圳市阿卡索资讯股份有限公司,"带薪年假,弹性工作,美女多,领导好",2000人以上,罗湖区,本科,C轮,"教育,移动互联网",全职,做五休二，带薪年假，商业意外保险,"岗位职责：
1、负责设计、开发、维护分布式爬虫系统；
2、负责爬虫系统自动爬取、数据提取的核心算法和性能效果调优；
3、负责爬虫系统的后台监控、报警模块的开发。

任职要求：
1、计算机相关专业；
2、熟练掌握 Python/Java/JavaScript 任意语言，Python 优先；
3、熟悉 HTML、XPath、正则表达式、AJAX、HTTP协议等；
4、熟悉Scrapy、WebMagic、Flask、Spring Boot等框架；
5、熟悉爬虫抓取原理，了解反爬策略；
6、熟悉关系型数据库(MySQL/PostgreSQL)、非关系型数据库(MongoDB/HBase/Elasticsearch)、缓存数据库(Redis/Memcached)；
7、有良好的逻辑思维能力、沟通能力、学习能力、团队合作精神。",爬虫工程师,20k-40k,- 深圳市罗湖区桃园路254号 HALO广场四期5-9层[3号线/龙岗线_红岭;7号线_八卦岭;7号线_红岭北;7号线_笋岗;9号线_泥岗;9号线_红岭北;9号线_园岭;9号线_红岭],3-5年
深圳,深圳搜房宝网络科技有限公司,"年底双薪,带薪年假,定期体检,弹性工作",50-150人,南山区,本科,不需要融资,移动互联网,全职,弹性工作 周末双休 氛围轻松,"职责描述：
1、负责爬虫框架的搭建，设计、开发、维护、重构分布式的网络爬虫，包括调度、抓取、维护、验证等爬虫工作；
2、负责网页信息抓取结果的抽取、数据清洗、分类、聚类等研发工作；
3、持续优化系统，提高系统的稳定性及性能；
4、负责爬虫技术攻坚，丰富爬虫反爬手段。

任职要求：
1、本科及以上，三年以上python开发经验，两年以上数据抓取工作经验；
2、熟知爬虫框架，具备架构爬虫框架的能力，精通使用爬虫相关技术，如:scrapy,selenium,xpath,正则表达式;
3、熟悉常用数据存储如mysql,mongodb，elasticsearch，redis；
4、熟悉Java语言
5、对反爬机制有研究，熟知当前各类反爬手段，并具有应对这些反爬手段的实际经验，有能力破解复杂图片验证码（非调用打码平台）、ip、用户名限制等",高级爬虫工程师,18k-30k,- 大冲商务中心[1号线/罗宝线_白石洲;1号线/罗宝线_高新园;1号线/罗宝线_深大],3-5年
深圳,深圳视界信息技术有限公司,"股票期权,重职业规划,团队有趣高效,大数据+AI",50-150人,南山区,本科,A轮,数据服务,全职,AI+大数据；氛围活跃；新技术,"岗位职责：
1、负责设计、开发、维护分布式爬虫系统；
2、负责爬虫系统自动爬取、数据提取的核心算法和性能效果调优；
3、负责爬虫系统的后台监控、报警模块的开发。

任职要求：
1、计算机相关专业；
2、熟练掌握 Python/Java/JavaScript 任意语言，Python 优先；
3、3年以上python及相关技术开发经验，熟悉爬虫抓取原理，了解反爬策略；
4、熟悉Scrapy、WebMagic、Flask、Spring Boot等框架；
5、熟悉 HTML、XPath、正则表达式、AJAX、HTTP协议等；
6、熟悉关系型数据库(MySQL/PostgreSQL)、非关系型数据库(MongoDB/HBase/Elasticsearch)、缓存数据库(Redis/Memcached)；
7、有良好的逻辑思维能力、沟通能力、学习能力、团队合作精神。

加分项：
1、有爬虫开发经历，掌握各种爬虫技巧；
2、具有分布式、多线程/协程/进程的编程经验；
3、有自己的一套""兵器库""。

任职本岗位，你将获得如下技能：
1、如何设计实现大规模分布式爬虫系统(执行效率、资源调度策略、架构设计与优化)；
2、如何处理海量数据(存储、清洗、分析)；
3、如何进行特殊目标的定向分析；
4、其他不外传的技术秘笈。",高级爬虫工程师,15k-25k,- 科技园中区长园新材料港10栋一楼[1号线/罗宝线_深大],3-5年
深圳,联合金科信息科技有限公司,"带薪年假,弹性工作,扁平管理,五险一金",50-150人,南山区,本科,未融资,移动互联网,全职,五险一金,"岗位职责
1、负责设计、开发、维护分布式爬虫系统
 
2、参与数据层建设，专注于垂直领域数据爬取，进行多平台信息的抓取和分析
 
3、参与设计爬虫反屏蔽规则,提升网页抓取的效率和质量
 
4、负责大规模爬虫系统的核心技术研究
 
5、实现数据提取、清洗、结构化、入库、统计分析等需求
 
 
岗位要求
 
1、统招本科学历，211/985优先考虑，计算机相关专业，1年以上Python或爬虫开发经验；
 
2、Python语言基础扎实，有良好的编程功底和编码习惯；熟悉Java/Scala/Hadoop/HBase优先考虑；
 
3、有逆向开发工作经验；
 
4、熟悉数据库,熟悉MySQL、Redis；
 
5、有自然语言处理、非结构化数据处理经验尤佳；
 
6、熟悉Docker生态体系的DevOps工具",爬虫工程师,12k-18k,- 深圳市南山区粤海街道蔚蓝海岸社区兰香一街2号海王星辰大厦[2号线/蛇口线_湾厦;2号线/蛇口线_海月;2号线/蛇口线_登良;2号线/蛇口线_后海;11号线/机场线_后海],3-5年
深圳,深圳市一面网络技术有限公司,"技能培训,海归精英团队,Geek分享,绩效奖金",50-150人,南山区,本科,A轮,"移动互联网,数据服务",全职,大数据人工智能；名校系大牛；技术氛围浓,"负责爬虫框架的搭建；
 负责爬虫技术攻坚，丰富爬虫反爬手段。


任职要求：

 在Python爬虫方面具有丰富的经验；
 熟知爬虫框架，具备架构爬虫框架的能力；
 熟知当前各类反爬手段，并具有应对这些反爬手段的实际经验；
 爬虫相关工作经验两年以上。


人才发展：

 工作内容。我们专注于前沿技术和产品的研发，包括数据采集沉淀、分布式处理和存储、高性能实时运算、数据挖掘、自然语言处理、数据可视化。你可以接触到各种各样有挑战的事情；
 技术栈。我们主力语言是 Python 、 Golang 和 Javascript ，技术栈包:含Cassandra 、 Hive 、 Elasticsearch 、 MongoDB 、 Pandas 、Scikit-learn 、 Docker ，以及各种自己开发维护的黑科技。我们有着浓厚的工程师文化，乐于尝试大量的开源项目，并做出贡献。你可以深入理解各种前沿技术，并在实际中运用自己的理念；
 技术分享。


关于我们：

 我们是一个年轻的数据科学团队，希望通过技术改变商业世界，实现数据驱动的精细化研究、运营与决策。我们的产品正在持续服务国内外**的企业，包括多家大型快消企业，时尚大牌，国际一线汽车厂商，以及**对冲基金；
 我们团队里有许多**的开发者和数据科学家，来自腾讯、百度、快播、华为、BCG、麦肯锡，毕业于海内外**高校；
 我们获得了来自**投资机构的三轮投资，资金充足，处在高速发展的上升期。但我们仍然是一个小公司，你的加入仍然可以对公司的发展轨迹产生明显的影响和贡献。


公司福利：

 有竞争力的薪酬：工资、一年两次调薪机会、五险一金、年终奖、节假日福利、生日礼物等。既有情怀，又有“钱”途；
 合理的工作时间：我们有弹性工作时间制度，并追求使用技术去高效解决问题，不提倡加班；
 团队活动：YiMBA系列课程、每周的篮球和羽毛球运动，每周分享会，每月聚餐、生日会等。我们是一个有凝聚力的团队；
 年度体检：豪华体检，健康强壮的身体是工作的基础；
 零食饮料：不间断的供应丰富优质的零食饮料；
 年度旅游：前脚去泰国后脚去巴厘岛，随着团队的壮大，以后能去得更远；
 舒适的工作环境：我们有一个漂亮的办公室，开放式的设计和十分开阔壮观的窗景

... ....",高级爬虫工程师,18k-30k,- 深南大道9966威盛科技大厦1408[1号线/罗宝线_高新园;1号线/罗宝线_深大],3-5年
深圳,深圳市阿卡索资讯股份有限公司,"带薪年假,弹性工作,美女多,领导好",2000人以上,罗湖区,不限,C轮,"教育,移动互联网",全职,"五险一金,周末双休,健身俱乐部,带薪年假","岗位职责：
1、负责设计、开发、维护分布式爬虫系统；
2、负责爬虫系统自动爬取、数据提取的核心算法和性能效果调优；
3、负责爬虫系统的后台监控、报警模块的开发。

任职要求：
1、计算机相关专业；
2、熟练掌握 Python/Java/JavaScript 任意语言，Python 优先；
3、熟悉 HTML、XPath、正则表达式、AJAX、HTTP协议等；
4、熟悉Scrapy、WebMagic、Flask、Spring Boot等框架；
5、熟悉爬虫抓取原理，了解反爬策略；
6、熟悉关系型数据库(MySQL/PostgreSQL)、非关系型数据库(MongoDB/HBase/Elasticsearch)、缓存数据库(Redis/Memcached)；
7、有良好的逻辑思维能力、沟通能力、学习能力、团队合作精神。

加分项：
1、有爬虫开发经历，掌握各种爬虫技巧；
2、具有分布式、多线程/协程/进程的编程经验；

任职本岗位，你将获得如下技能：
1、如何设计实现大规模分布式爬虫系统(执行效率、资源调度策略、架构设计与优化)；
2、如何处理海量数据(存储、清洗、分析)；
3、如何进行特殊目标的定向分析；",爬虫工程师,15k-25k,- 深圳市罗湖区桃园路254号 HALO广场四期5-9层[3号线/龙岗线_红岭;7号线_八卦岭;7号线_红岭北;7号线_笋岗;9号线_泥岗;9号线_红岭北;9号线_园岭;9号线_红岭],1-3年
深圳,深圳市一面网络技术有限公司,"技能培训,海归精英团队,Geek分享,绩效奖金",50-150人,南山区,本科,A轮,"移动互联网,数据服务",全职,大数据人工智能；名校系大牛；技术氛围浓,"负责抓取电商、社交、新闻媒体、论坛类的数据；
 监控抓取数据的完整性；
 参与爬虫框架的开发。


职位要求：

 本科及以上学历；
 熟悉Linux下的Python开发；
 熟悉常用数据库，包括MySQL 、Redis、MongoDB等；
 熟悉Web开发技术、尤其是前端技术，有实际Web开发经验者优先；
 熟悉爬虫开发，了解常用爬虫框架如Scrapy、Requests、XPath等, 了解常见的反爬手段及其应对措施；
 计算机相关专业优先；
 熟悉Node.js 或者Java等其它语言者优先。


公司福利：

 有竞争力的薪酬：工资、一年两次调薪机会、五险一金、年终奖、节假日福利、生日礼物等。既有情怀，又有“钱”途；
 合理的工作时间：我们有弹性工作时间制度，并追求使用技术去高效解决问题，不提倡加班；
 团队活动：YiMBA系列课程、每周的篮球和羽毛球运动，每周分享会，每月聚餐、生日会等。我们是一个有凝聚力的团队；
 年度体检：豪华体检，健康强壮的身体是工作的基础；
 零食饮料：不间断的供应丰富优质的零食饮料；
 年度旅游：前脚去泰国后脚去巴厘岛，随着团队的壮大，以后能去得更远；
 舒适的工作环境：我们有一个漂亮的办公室，开放式的设计和十分开阔壮观的窗景


... ....",Python爬虫工程师,10k-18k,- 深南大道9966威盛科技大厦1408[1号线/罗宝线_高新园;1号线/罗宝线_深大],不限
深圳,深圳视界信息技术有限公司,"股票期权,重职业规划,团队有趣高效,大数据+AI",50-150人,南山区,本科,A轮,数据服务,全职,AI+大数据；氛围活跃；新技术,"职位诱惑：
大数据产品,大牛云集,五险一金,周末双休
岗位职责：
1、负责设计、开发、维护分布式爬虫系统；
2、负责爬虫系统自动爬取、数据提取的核心算法和性能效果调优；
3、负责爬虫系统的后台监控、报警模块的开发。

任职要求：
1、本科以上学历，计算机相关专业；
2、熟练掌握 Python/Java/JavaScript 任意语言，Python 优先；
3、熟悉 HTML、XPath、正则表达式、AJAX、HTTP协议等；
4、熟悉Scrapy、WebMagic、Flask、Spring Boot等框架；
5、熟悉爬虫抓取原理，了解反爬策略；
6、熟悉关系型数据库(MySQL/PostgreSQL)、非关系型数据库(MongoDB/HBase/Elasticsearch)、缓存数据库(Redis/Memcached)；
7、有良好的逻辑思维能力、沟通能力、学习能力、团队合作精神。

加分项：
1、有爬虫开发经历，掌握各种爬虫技巧；
2、具有分布式、多线程/协程/进程的编程经验；
3、有自己的一套""兵器库""。

任职本岗位，你将获得如下技能：
1、如何设计实现大规模分布式爬虫系统(执行效率、资源调度策略、架构设计与优化)；
2、如何处理海量数据(存储、清洗、分析)；
3、如何进行特殊目标的定向分析；
4、其他不外传的技术秘笈。",爬虫工程师,12k-24k,- 科技园中区长园新材料港10栋一楼[1号线/罗宝线_深大],1-3年
深圳,深圳市换换优品科技有限公司,"带薪年假,专项奖金,晋升空间大,发展舞台广",50-150人,南山区,大专,不需要融资,"移动互联网,电商",全职,待遇好 离地铁站近,"工作职责：
-负责通用爬虫平台设计与研发。
-负责大数据平台的架构设计和研发，涉及离线数据、实时数据、工作流调度等平台。
-研究海量数据的存储、计算、传输，优化系统架构，不断提升系统的时效性、稳定性、易用性。
职位要求：
-计算机相关专业本科及以上学历，1年及以上大数据相关工作经验。
-熟悉Linux开发环境，熟悉Python/Java/Scala等至少1门编程语言。
-熟悉常用爬虫框架中的一种或多种，如Scrapy框架或其他的Web scraping framework；
-熟悉HTML/JavaScript/CSS/xpath/url/Ajax/xml等web技知识，熟悉HttpClient、jsoup、WebDriver、phantomjs等工具；
-熟悉Hadoop、Hive、Spark、Kafka、HBase等大数据相关技术；
-有数据可视化、Web、MySQL、Redis、MongoDB、JS等相关经验者优先。
-有较强的学习和动手能力，有责任心，具备良好的沟通和团队合作能力。
-乐于接受有挑战性的工作，具备优秀的分析问题和解决问题的能力。",爬虫工程师,8k-15k,- 深圳湾生态园12栋B座5楼[1号线/罗宝线_高新园;1号线/罗宝线_深大;2号线/蛇口线_科苑],3-5年
